124835639,=~=~=~=~=~=~=~=~=~=~=~= KiTTY log 2025.11.03 12:48:35 =~=~=~=~=~=~=~=~=~=~=~=
124852642,POS,1,0FAC,0.84,0.86,1.33,53,x07
124852738,POS,0,C6AC,1.06,0.00,0.83,71,x06
124852744,POS,1,0FAC,0.84,0.85,1.32,60,x07
124852838,POS,0,C6AC,1.03,0.02,0.74,80,x06
124852843,POS,1,0FAC,0.87,0.83,1.02,81,x07
124852938,POS,0,C6AC,1.04,-0.05,0.85,54,x06
124852943,POS,1,0FAC,0.86,0.83,1.07,63,x07
124853038,POS,0,C6AC,1.03,-0.08,0.93,57,x06
124853042,POS,1,0FAC,0.85,0.84,1.11,59,x07
124853139,POS,0,C6AC,1.05,-0.04,0.73,62,x06
124853143,POS,1,0FAC,0.86,0.86,1.14,62,x07
124853238,POS,0,C6AC,1.03,-0.03,0.80,71,x06
124853243,POS,1,0FAC,0.86,0.85,1.14,65,x07
124853338,POS,0,C6AC,1.05,-0.10,0.89,56,x06
124853342,POS,1,0FAC,0.87,0.84,1.15,62,x07
124853438,POS,0,C6AC,1.07,-0.07,0.69,58,x06
124853442,POS,1,0FAC,0.87,0.83,1.17,63,x07
124853538,POS,0,C6AC,1.06,-0.04,0.53,62,x06
124853546,POS,1,0FAC,0.87,0.80,1.17,68,x07
124853637,POS,0,C6AC,1.10,-0.14,0.73,42,x06
124853642,POS,1,0FAC,0.89,0.80,0.88,68,x07
124853739,POS,0,C6AC,1.11,-0.10,0.79,69,x06
124853743,POS,1,0FAC,0.91,0.81,0.65,65,x07
124853838,POS,0,C6AC,1.18,-0.06,0.57,42,x06
124853842,POS,1,0FAC,0.90,0.79,0.80,62,x07
124853939,POS,0,C6AC,1.15,-0.05,0.64,71,x06
124853944,POS,1,0FAC,0.90,0.76,0.92,63,x07
124854038,POS,0,C6AC,1.13,-0.04,0.73,67,x06
124854043,POS,1,0FAC,0.90,0.76,1.01,59,x07
124854138,POS,0,C6AC,1.12,-0.04,0.81,65,x06
124854143,POS,1,0FAC,0.89,0.74,1.07,63,x07
124854238,POS,0,C6AC,1.10,-0.03,0.81,72,x06
124854243,POS,1,0FAC,0.89,0.72,1.13,61,x07
124854338,POS,0,C6AC,1.08,-0.04,0.83,70,x06
124854343,POS,1,0FAC,0.89,0.71,1.15,65,x07
124854438,POS,0,C6AC,1.07,-0.03,0.70,68,x06
124854443,POS,1,0FAC,0.89,0.71,1.19,60,x07
124854539,POS,0,C6AC,1.07,-0.03,0.58,65,x06
124854543,POS,1,0FAC,0.90,0.73,0.90,70,x07
124854638,POS,0,C6AC,1.06,-0.04,0.45,56,x06
124854642,POS,1,0FAC,0.90,0.73,1.00,61,x07
124854739,POS,0,C6AC,1.03,-0.09,0.63,58,x06
124854743,POS,1,0FAC,0.89,0.74,1.04,65,x07
124854838,POS,0,C6AC,1.03,-0.09,0.50,58,x06
124854843,POS,1,0FAC,0.91,0.78,0.82,68,x07
124854939,POS,0,C6AC,1.02,-0.06,0.37,60,x06
124854943,POS,1,0FAC,0.92,0.82,0.68,70,x07
124855038,POS,0,C6AC,1.02,-0.04,0.28,60,x06
124855044,POS,1,0FAC,0.91,0.83,0.79,63,x07
124855139,POS,0,C6AC,1.00,-0.04,0.27,66,x06
124855144,POS,1,0FAC,0.94,0.83,0.60,66,x07
124855238,POS,0,C6AC,1.00,-0.04,0.20,58,x06
124855243,POS,1,0FAC,0.95,0.86,0.46,60,x07
124855338,POS,0,C6AC,0.97,-0.07,0.39,71,x06
124855343,POS,1,0FAC,0.97,0.89,0.32,56,x07
124855438,POS,0,C6AC,0.96,-0.10,0.55,65,x06
124855443,POS,1,0FAC,0.97,0.88,0.27,68,x07
124855538,POS,0,C6AC,0.95,-0.12,0.52,71,x06
124855542,POS,1,0FAC,0.98,0.88,0.19,63,x07
124855638,POS,0,C6AC,0.95,-0.13,0.66,62,x06
124855641,POS,1,0FAC,0.99,0.89,0.14,59,x07
124855739,POS,0,C6AC,0.96,-0.13,0.69,72,x06
124855743,POS,1,0FAC,1.00,0.91,0.10,58,x07
124855838,POS,0,C6AC,0.97,-0.14,0.56,69,x06
124855842,POS,1,0FAC,0.99,0.88,0.06,67,x07
124855939,POS,0,C6AC,0.98,-0.12,0.62,72,x06
124855944,POS,1,0FAC,0.99,0.89,0.03,60,x07
124856038,POS,0,C6AC,0.99,-0.13,0.67,73,x06
124856042,POS,1,0FAC,0.99,0.88,0.02,64,x07
124856139,POS,0,C6AC,0.99,-0.14,0.77,59,x06
124856144,POS,1,0FAC,0.98,0.86,0.04,71,x07
124856238,POS,0,C6AC,1.01,-0.16,0.61,67,x06
124856242,POS,1,0FAC,0.98,0.84,0.04,68,x07
124856338,POS,0,C6AC,1.01,-0.15,0.48,60,x06
124856343,POS,1,0FAC,0.98,0.83,0.01,64,x07
124856438,POS,0,C6AC,0.96,-0.23,0.35,67,x06
124856442,POS,1,0FAC,0.99,0.80,-0.03,61,x07
124856539,POS,0,C6AC,0.92,-0.29,0.26,66,x06
124856543,POS,1,0FAC,1.02,0.77,-0.07,59,x07
124856638,POS,0,C6AC,0.86,-0.37,0.28,72,x06
124856643,POS,1,0FAC,1.01,0.77,-0.06,66,x07
124856739,POS,0,C6AC,0.82,-0.43,0.24,63,x06
124856743,POS,1,0FAC,1.02,0.77,-0.06,63,x07
124856838,POS,0,C6AC,0.82,-0.43,0.23,73,x06
124856844,POS,1,0FAC,1.04,0.78,-0.05,61,x07
124856939,POS,0,C6AC,0.77,-0.52,0.18,63,x06
